,dataset,algorithm,time_ms,instance
208,grupos,BT,2308.52,instancias/grupos/52-grupos_3.in
209,grupos,DP,0.841198,instancias/grupos/52-grupos_3.in
210,grupos,BT,2404.02,instancias/grupos/13-grupos_8.in
211,grupos,DP,0.137938,instancias/grupos/13-grupos_8.in
212,grupos,BT,2309.2,instancias/grupos/83-grupos_5.in
213,grupos,DP,0.998362,instancias/grupos/83-grupos_5.in
214,grupos,BT,2396.62,instancias/grupos/3-grupos_4.in
215,grupos,DP,0.044731,instancias/grupos/3-grupos_4.in
216,grupos,BT,2298.44,instancias/grupos/77-grupos_1.in
217,grupos,DP,0.958224,instancias/grupos/77-grupos_1.in
218,grupos,BT,2613.19,instancias/grupos/55-grupos_4.in
219,grupos,DP,0.744564,instancias/grupos/55-grupos_4.in
220,grupos,BT,2932.48,instancias/grupos/22-grupos_3.in
221,grupos,DP,0.266039,instancias/grupos/22-grupos_3.in
222,grupos,BT,2074.21,instancias/grupos/38-grupos_9.in
223,grupos,DP,0.381344,instancias/grupos/38-grupos_9.in
224,grupos,BT,1890.35,instancias/grupos/63-grupos_8.in
225,grupos,DP,0.931869,instancias/grupos/63-grupos_8.in
226,grupos,BT,2713.41,instancias/grupos/79-grupos_2.in
227,grupos,DP,0.816608,instancias/grupos/79-grupos_2.in
228,grupos,BT,1965.23,instancias/grupos/84-grupos_2.in
229,grupos,DP,0.944901,instancias/grupos/84-grupos_2.in
230,grupos,BT,2442.76,instancias/grupos/4-grupos_3.in
231,grupos,DP,0.061784,instancias/grupos/4-grupos_3.in
232,grupos,BT,1979.52,instancias/grupos/70-grupos_6.in
233,grupos,DP,0.77211,instancias/grupos/70-grupos_6.in
234,grupos,BT,2062.36,instancias/grupos/2-grupos_9.in
235,grupos,DP,0.033432,instancias/grupos/2-grupos_9.in
236,grupos,BT,2419.01,instancias/grupos/82-grupos_8.in
237,grupos,DP,0.886214,instancias/grupos/82-grupos_8.in
238,grupos,BT,2357.22,instancias/grupos/98-grupos_2.in
239,grupos,DP,1.09874,instancias/grupos/98-grupos_2.in
240,grupos,BT,2028.17,instancias/grupos/37-grupos_7.in
241,grupos,DP,0.51773,instancias/grupos/37-grupos_7.in
242,grupos,BT,2052.06,instancias/grupos/40-grupos_0.in
243,grupos,DP,0.451569,instancias/grupos/40-grupos_0.in
244,grupos,BT,2483.5,instancias/grupos/12-grupos_5.in
245,grupos,DP,0.194131,instancias/grupos/12-grupos_5.in
246,grupos,BT,2043.52,instancias/grupos/65-grupos_2.in
247,grupos,DP,0.746508,instancias/grupos/65-grupos_2.in
248,grupos,BT,1558.5,instancias/grupos/49-grupos_4.in
249,grupos,DP,0.762028,instancias/grupos/49-grupos_4.in
250,grupos,BT,2003.68,instancias/grupos/24-grupos_9.in
251,grupos,DP,0.318044,instancias/grupos/24-grupos_9.in
252,grupos,BT,2365.24,instancias/grupos/91-grupos_6.in
253,grupos,DP,1.53699,instancias/grupos/91-grupos_6.in
254,grupos,BT,2644.86,instancias/grupos/47-grupos_7.in
255,grupos,DP,0.727114,instancias/grupos/47-grupos_7.in
256,grupos,BT,2627.67,instancias/grupos/30-grupos_0.in
257,grupos,DP,0.388737,instancias/grupos/30-grupos_0.in
258,grupos,BT,2492.9,instancias/grupos/62-grupos_5.in
259,grupos,DP,1.01777,instancias/grupos/62-grupos_5.in
260,grupos,BT,2399.6,instancias/grupos/15-grupos_2.in
261,grupos,DP,0.18594,instancias/grupos/15-grupos_2.in
262,grupos,BT,3119.94,instancias/grupos/96-grupos_1.in
263,grupos,DP,1.27942,instancias/grupos/96-grupos_1.in
264,grupos,BT,2848.56,instancias/grupos/39-grupos_4.in
265,grupos,DP,0.433195,instancias/grupos/39-grupos_4.in
266,grupos,BT,2472.33,instancias/grupos/54-grupos_9.in
267,grupos,DP,0.741154,instancias/grupos/54-grupos_9.in
268,grupos,BT,2339.85,instancias/grupos/67-grupos_4.in
269,grupos,DP,0.932517,instancias/grupos/67-grupos_4.in
270,grupos,BT,2617.35,instancias/grupos/10-grupos_3.in
271,grupos,DP,0.149853,instancias/grupos/10-grupos_3.in
272,grupos,BT,2669.35,instancias/grupos/93-grupos_0.in
273,grupos,DP,1.50477,instancias/grupos/93-grupos_0.in
274,grupos,BT,2425.26,instancias/grupos/51-grupos_8.in
275,grupos,DP,0.657051,instancias/grupos/51-grupos_8.in
276,grupos,BT,2064.29,instancias/grupos/19-grupos_7.in
277,grupos,DP,0.213734,instancias/grupos/19-grupos_7.in
278,grupos,BT,2395.68,instancias/grupos/42-grupos_6.in
279,grupos,DP,0.58908,instancias/grupos/42-grupos_6.in
280,grupos,BT,2680.5,instancias/grupos/100-grupos_4.in
281,grupos,DP,1.19539,instancias/grupos/100-grupos_4.in
282,grupos,BT,2181.93,instancias/grupos/35-grupos_1.in
283,grupos,DP,0.560725,instancias/grupos/35-grupos_1.in
284,grupos,BT,2526.18,instancias/grupos/17-grupos_4.in
285,grupos,DP,0.189838,instancias/grupos/17-grupos_4.in
286,grupos,BT,2660.46,instancias/grupos/60-grupos_3.in
287,grupos,DP,0.868264,instancias/grupos/60-grupos_3.in
288,grupos,BT,2758.96,instancias/grupos/21-grupos_8.in
289,grupos,DP,0.43795,instancias/grupos/21-grupos_8.in
290,grupos,BT,2482.3,instancias/grupos/94-grupos_7.in
291,grupos,DP,1.13287,instancias/grupos/94-grupos_7.in
292,grupos,BT,1766.54,instancias/grupos/69-grupos_7.in
293,grupos,DP,0.848053,instancias/grupos/69-grupos_7.in
294,grupos,BT,2213.06,instancias/grupos/7-grupos_8.in
295,grupos,DP,0.111762,instancias/grupos/7-grupos_8.in
296,grupos,BT,3121.23,instancias/grupos/87-grupos_9.in
297,grupos,DP,1.59251,instancias/grupos/87-grupos_9.in
298,grupos,BT,2661.19,instancias/grupos/32-grupos_6.in
299,grupos,DP,0.430215,instancias/grupos/32-grupos_6.in
300,grupos,BT,2356.64,instancias/grupos/45-grupos_1.in
301,grupos,DP,0.733202,instancias/grupos/45-grupos_1.in
302,grupos,BT,2507.51,instancias/grupos/81-grupos_2.in
303,grupos,DP,0.982027,instancias/grupos/81-grupos_2.in
304,grupos,BT,2448.38,instancias/grupos/59-grupos_0.in
305,grupos,DP,0.847554,instancias/grupos/59-grupos_0.in
306,grupos,BT,2702.09,instancias/grupos/75-grupos_6.in
307,grupos,DP,1.17959,instancias/grupos/75-grupos_6.in
308,grupos,BT,1373.73,instancias/grupos/1-grupos_3.in
309,grupos,DP,0.020785,instancias/grupos/1-grupos_3.in
310,grupos,BT,2461.94,instancias/grupos/50-grupos_4.in
311,grupos,DP,0.607484,instancias/grupos/50-grupos_4.in
312,grupos,BT,2484.1,instancias/grupos/88-grupos_6.in
313,grupos,DP,1.06882,instancias/grupos/88-grupos_6.in
314,grupos,BT,2089.81,instancias/grupos/27-grupos_3.in
315,grupos,DP,0.373755,instancias/grupos/27-grupos_3.in
316,grupos,BT,2477.62,instancias/grupos/8-grupos_7.in
317,grupos,DP,0.092091,instancias/grupos/8-grupos_7.in
318,grupos,BT,1925.98,instancias/grupos/66-grupos_8.in
319,grupos,DP,0.814878,instancias/grupos/66-grupos_8.in
320,grupos,BT,2637.04,instancias/grupos/86-grupos_5.in
321,grupos,DP,0.993401,instancias/grupos/86-grupos_5.in
322,grupos,BT,2280.36,instancias/grupos/29-grupos_0.in
323,grupos,DP,0.343083,instancias/grupos/29-grupos_0.in
324,grupos,BT,2696.59,instancias/grupos/72-grupos_1.in
325,grupos,DP,1.20625,instancias/grupos/72-grupos_1.in
326,grupos,BT,2744.3,instancias/grupos/6-grupos_4.in
327,grupos,DP,0.078362,instancias/grupos/6-grupos_4.in
328,grupos,BT,2712.53,instancias/grupos/20-grupos_4.in
329,grupos,DP,0.260325,instancias/grupos/20-grupos_4.in
330,grupos,BT,2353.58,instancias/grupos/57-grupos_3.in
331,grupos,DP,0.743077,instancias/grupos/57-grupos_3.in
332,grupos,BT,2235.91,instancias/grupos/16-grupos_8.in
333,grupos,DP,0.180944,instancias/grupos/16-grupos_8.in
334,grupos,BT,1974.48,instancias/grupos/25-grupos_5.in
335,grupos,DP,0.304184,instancias/grupos/25-grupos_5.in
336,grupos,BT,2202.93,instancias/grupos/52-grupos_2.in
337,grupos,DP,0.871233,instancias/grupos/52-grupos_2.in
338,grupos,BT,2201.99,instancias/grupos/48-grupos_8.in
339,grupos,DP,0.634729,instancias/grupos/48-grupos_8.in
340,grupos,BT,2750.05,instancias/grupos/13-grupos_9.in
341,grupos,DP,0.168015,instancias/grupos/13-grupos_9.in
342,grupos,BT,2259.39,instancias/grupos/83-grupos_4.in
343,grupos,DP,0.90484,instancias/grupos/83-grupos_4.in
344,grupos,BT,1744.94,instancias/grupos/77-grupos_0.in
345,grupos,DP,0.907986,instancias/grupos/77-grupos_0.in
346,grupos,BT,2179.38,instancias/grupos/3-grupos_5.in
347,grupos,DP,0.046201,instancias/grupos/3-grupos_5.in
348,grupos,BT,2215.26,instancias/grupos/55-grupos_5.in
349,grupos,DP,0.665516,instancias/grupos/55-grupos_5.in
350,grupos,BT,1925.17,instancias/grupos/38-grupos_8.in
351,grupos,DP,0.383202,instancias/grupos/38-grupos_8.in
352,grupos,BT,2064.67,instancias/grupos/22-grupos_2.in
353,grupos,DP,0.266527,instancias/grupos/22-grupos_2.in
354,grupos,BT,2258.98,instancias/grupos/79-grupos_3.in
355,grupos,DP,0.900414,instancias/grupos/79-grupos_3.in
356,grupos,BT,2306.43,instancias/grupos/63-grupos_9.in
357,grupos,DP,0.757338,instancias/grupos/63-grupos_9.in
358,grupos,BT,2126.32,instancias/grupos/84-grupos_3.in
359,grupos,DP,0.924165,instancias/grupos/84-grupos_3.in
360,grupos,BT,2283.95,instancias/grupos/70-grupos_7.in
361,grupos,DP,0.819357,instancias/grupos/70-grupos_7.in
362,grupos,BT,2214.88,instancias/grupos/4-grupos_2.in
363,grupos,DP,0.055863,instancias/grupos/4-grupos_2.in
364,grupos,BT,1933.33,instancias/grupos/2-grupos_8.in
365,grupos,DP,0.036895,instancias/grupos/2-grupos_8.in
366,grupos,BT,2145.44,instancias/grupos/37-grupos_6.in
367,grupos,DP,0.419997,instancias/grupos/37-grupos_6.in
368,grupos,BT,2152.61,instancias/grupos/98-grupos_3.in
369,grupos,DP,1.08954,instancias/grupos/98-grupos_3.in
370,grupos,BT,2152.22,instancias/grupos/82-grupos_9.in
371,grupos,DP,1.0129,instancias/grupos/82-grupos_9.in
372,grupos,BT,1855.69,instancias/grupos/40-grupos_1.in
373,grupos,DP,0.450335,instancias/grupos/40-grupos_1.in
374,grupos,BT,2010.16,instancias/grupos/12-grupos_4.in
375,grupos,DP,0.134739,instancias/grupos/12-grupos_4.in
376,grupos,BT,2159.84,instancias/grupos/65-grupos_3.in
377,grupos,DP,0.789442,instancias/grupos/65-grupos_3.in
378,grupos,BT,2576.71,instancias/grupos/49-grupos_5.in
379,grupos,DP,0.894265,instancias/grupos/49-grupos_5.in
380,grupos,BT,2670.65,instancias/grupos/91-grupos_7.in
381,grupos,DP,1.07543,instancias/grupos/91-grupos_7.in
382,grupos,BT,1821.08,instancias/grupos/24-grupos_8.in
383,grupos,DP,0.368869,instancias/grupos/24-grupos_8.in
384,grupos,BT,2274.87,instancias/grupos/47-grupos_6.in
385,grupos,DP,0.67244,instancias/grupos/47-grupos_6.in
386,grupos,BT,2169.81,instancias/grupos/30-grupos_1.in
387,grupos,DP,0.320642,instancias/grupos/30-grupos_1.in
388,grupos,BT,2060.42,instancias/grupos/62-grupos_4.in
389,grupos,DP,0.786685,instancias/grupos/62-grupos_4.in
390,grupos,BT,2003.36,instancias/grupos/15-grupos_3.in
391,grupos,DP,0.179213,instancias/grupos/15-grupos_3.in
392,grupos,BT,2201.92,instancias/grupos/39-grupos_5.in
393,grupos,DP,0.444956,instancias/grupos/39-grupos_5.in
394,grupos,BT,2184.1,instancias/grupos/96-grupos_0.in
395,grupos,DP,1.22559,instancias/grupos/96-grupos_0.in
396,grupos,BT,1957.09,instancias/grupos/54-grupos_8.in
397,grupos,DP,0.660192,instancias/grupos/54-grupos_8.in
398,grupos,BT,1972.64,instancias/grupos/67-grupos_5.in
399,grupos,DP,0.786584,instancias/grupos/67-grupos_5.in
400,grupos,BT,2169.69,instancias/grupos/10-grupos_2.in
401,grupos,DP,0.108864,instancias/grupos/10-grupos_2.in
402,grupos,BT,2386.9,instancias/grupos/93-grupos_1.in
403,grupos,DP,1.09537,instancias/grupos/93-grupos_1.in
404,grupos,BT,2270.62,instancias/grupos/51-grupos_9.in
405,grupos,DP,0.771355,instancias/grupos/51-grupos_9.in
406,grupos,BT,3103.12,instancias/grupos/19-grupos_6.in
407,grupos,DP,0.257979,instancias/grupos/19-grupos_6.in
408,grupos,BT,2805.4,instancias/grupos/100-grupos_5.in
409,grupos,DP,1.64822,instancias/grupos/100-grupos_5.in
410,grupos,BT,2770.53,instancias/grupos/42-grupos_7.in
411,grupos,DP,0.624419,instancias/grupos/42-grupos_7.in
412,grupos,BT,2494.64,instancias/grupos/35-grupos_0.in
413,grupos,DP,0.523658,instancias/grupos/35-grupos_0.in
414,grupos,BT,2221.27,instancias/grupos/17-grupos_5.in
415,grupos,DP,0.191292,instancias/grupos/17-grupos_5.in
416,grupos,BT,1990.39,instancias/grupos/60-grupos_2.in
417,grupos,DP,0.74566,instancias/grupos/60-grupos_2.in
418,grupos,BT,2173.66,instancias/grupos/94-grupos_6.in
419,grupos,DP,1.04449,instancias/grupos/94-grupos_6.in
420,grupos,BT,1983.32,instancias/grupos/21-grupos_9.in
421,grupos,DP,0.231473,instancias/grupos/21-grupos_9.in
422,grupos,BT,1875.95,instancias/grupos/7-grupos_9.in
423,grupos,DP,0.083441,instancias/grupos/7-grupos_9.in
424,grupos,BT,2140.67,instancias/grupos/69-grupos_6.in
425,grupos,DP,1.64068,instancias/grupos/69-grupos_6.in
426,grupos,BT,2259.65,instancias/grupos/32-grupos_7.in
427,grupos,DP,0.379742,instancias/grupos/32-grupos_7.in
428,grupos,BT,2001.47,instancias/grupos/87-grupos_8.in
429,grupos,DP,0.976369,instancias/grupos/87-grupos_8.in
430,grupos,BT,2208.29,instancias/grupos/45-grupos_0.in
431,grupos,DP,0.56418,instancias/grupos/45-grupos_0.in
432,grupos,BT,2086.62,instancias/grupos/72-grupos_5.in
433,grupos,DP,0.833782,instancias/grupos/72-grupos_5.in
434,grupos,BT,1843.56,instancias/grupos/6-grupos_0.in
435,grupos,DP,0.073392,instancias/grupos/6-grupos_0.in
436,grupos,BT,2320.73,instancias/grupos/44-grupos_9.in
437,grupos,DP,0.550499,instancias/grupos/44-grupos_9.in
438,grupos,BT,2075.13,instancias/grupos/29-grupos_4.in
439,grupos,DP,0.353946,instancias/grupos/29-grupos_4.in
440,grupos,BT,2158.97,instancias/grupos/86-grupos_1.in
441,grupos,DP,0.93813,instancias/grupos/86-grupos_1.in
442,grupos,BT,2188.67,instancias/grupos/20-grupos_0.in
443,grupos,DP,0.235707,instancias/grupos/20-grupos_0.in
444,grupos,BT,1802.22,instancias/grupos/57-grupos_7.in
445,grupos,DP,0.733199,instancias/grupos/57-grupos_7.in
446,grupos,BT,1850.54,instancias/grupos/75-grupos_2.in
447,grupos,DP,0.894608,instancias/grupos/75-grupos_2.in
448,grupos,BT,1181.85,instancias/grupos/1-grupos_7.in
449,grupos,DP,0.018341,instancias/grupos/1-grupos_7.in
