,dataset,algorithm,time_ms,instance
160,control,BT-O-C,0.479545,instancias/control/n_15-i_0.in
161,control,DP,0.138401,instancias/control/n_15-i_0.in
162,control,FB,256.858,instancias/control/n_23-i_1.in
163,control,BT,0.052902,instancias/control/n_23-i_1.in
164,control,BT-F,1.35105,instancias/control/n_23-i_1.in
165,control,BT-O,40.5099,instancias/control/n_23-i_1.in
166,control,BT-O-C,40.8819,instancias/control/n_23-i_1.in
167,control,DP,0.36805,instancias/control/n_23-i_1.in
168,control,FB,477.162,instancias/control/n_24-i_1.in
169,control,BT,0.086151,instancias/control/n_24-i_1.in
170,control,BT-F,2.62675,instancias/control/n_24-i_1.in
171,control,BT-O,76.2336,instancias/control/n_24-i_1.in
172,control,BT-O-C,77.4581,instancias/control/n_24-i_1.in
173,control,DP,0.336254,instancias/control/n_24-i_1.in
174,control,FB,15685.3,instancias/control/n_29-i_0.in
175,control,BT,0.547289,instancias/control/n_29-i_0.in
176,control,BT-F,25.5045,instancias/control/n_29-i_0.in
177,control,BT-O,2949.05,instancias/control/n_29-i_0.in
178,control,BT-O-C,3054.12,instancias/control/n_29-i_0.in
179,control,DP,0.48057,instancias/control/n_29-i_0.in
180,control,FB,1015.68,instancias/control/n_25-i_1.in
181,control,BT,0.13698,instancias/control/n_25-i_1.in
182,control,BT-F,4.37582,instancias/control/n_25-i_1.in
183,control,BT-O,208.944,instancias/control/n_25-i_1.in
184,control,BT-O-C,214.199,instancias/control/n_25-i_1.in
185,control,DP,0.268398,instancias/control/n_25-i_1.in
186,control,FB,16.9501,instancias/control/n_19-i_2.in
187,control,BT,0.043054,instancias/control/n_19-i_2.in
188,control,BT-F,0.201033,instancias/control/n_19-i_2.in
189,control,BT-O,4.37501,instancias/control/n_19-i_2.in
190,control,BT-O-C,4.19998,instancias/control/n_19-i_2.in
191,control,DP,0.154832,instancias/control/n_19-i_2.in
192,control,FB,0.004892,instancias/control/n_6-i_1.in
193,control,BT,0.002638,instancias/control/n_6-i_1.in
194,control,BT-F,0.002369,instancias/control/n_6-i_1.in
195,control,BT-O,0.004522,instancias/control/n_6-i_1.in
196,control,BT-O-C,0.003692,instancias/control/n_6-i_1.in
197,control,DP,0.011533,instancias/control/n_6-i_1.in
198,control,FB,3777.14,instancias/control/n_27-i_0.in
199,control,BT,0.637517,instancias/control/n_27-i_0.in
200,control,BT-F,10.9925,instancias/control/n_27-i_0.in
201,control,BT-O,868.705,instancias/control/n_27-i_0.in
202,control,BT-O-C,872.766,instancias/control/n_27-i_0.in
203,control,DP,0.32574,instancias/control/n_27-i_0.in
204,control,FB,2.87496,instancias/control/n_16-i_1.in
205,control,BT,0.022996,instancias/control/n_16-i_1.in
206,control,BT-F,0.058663,instancias/control/n_16-i_1.in
207,control,BT-O,0.575654,instancias/control/n_16-i_1.in
208,control,BT-O-C,0.586224,instancias/control/n_16-i_1.in
209,control,DP,0.166031,instancias/control/n_16-i_1.in
210,control,FB,0.825461,instancias/control/n_14-i_0.in
211,control,BT,0.017937,instancias/control/n_14-i_0.in
212,control,BT-F,0.027705,instancias/control/n_14-i_0.in
213,control,BT-O,0.230131,instancias/control/n_14-i_0.in
214,control,BT-O-C,0.240349,instancias/control/n_14-i_0.in
215,control,DP,0.080725,instancias/control/n_14-i_0.in
216,control,FB,0.089015,instancias/control/n_10-i_0.in
217,control,BT,0.004826,instancias/control/n_10-i_0.in
218,control,BT-F,0.006579,instancias/control/n_10-i_0.in
219,control,BT-O,0.014484,instancias/control/n_10-i_0.in
220,control,BT-O-C,0.014149,instancias/control/n_10-i_0.in
221,control,DP,0.0628,instancias/control/n_10-i_0.in
222,control,FB,7540.41,instancias/control/n_28-i_2.in
223,control,BT,1.08802,instancias/control/n_28-i_2.in
224,control,BT-F,16.5843,instancias/control/n_28-i_2.in
225,control,BT-O,1788.45,instancias/control/n_28-i_2.in
226,control,BT-O-C,1852.77,instancias/control/n_28-i_2.in
227,control,DP,0.531108,instancias/control/n_28-i_2.in
228,control,FB,125.393,instancias/control/n_22-i_2.in
229,control,BT,0.050359,instancias/control/n_22-i_2.in
230,control,BT-F,0.821522,instancias/control/n_22-i_2.in
231,control,BT-O,20.5606,instancias/control/n_22-i_2.in
232,control,BT-O-C,20.3042,instancias/control/n_22-i_2.in
233,control,DP,0.264874,instancias/control/n_22-i_2.in
234,control,FB,33.0336,instancias/control/n_20-i_2.in
235,control,BT,0.038088,instancias/control/n_20-i_2.in
236,control,BT-F,0.352033,instancias/control/n_20-i_2.in
237,control,BT-O,6.45423,instancias/control/n_20-i_2.in
238,control,BT-O-C,6.23411,instancias/control/n_20-i_2.in
239,control,DP,0.117026,instancias/control/n_20-i_2.in
240,control,FB,0.20808,instancias/control/n_12-i_2.in
241,control,BT,0.006558,instancias/control/n_12-i_2.in
242,control,BT-F,0.01086,instancias/control/n_12-i_2.in
243,control,BT-O,0.096465,instancias/control/n_12-i_2.in
244,control,BT-O-C,0.046704,instancias/control/n_12-i_2.in
245,control,DP,0.103971,instancias/control/n_12-i_2.in
246,control,FB,0.003571,instancias/control/n_5-i_2.in
247,control,BT,0.002058,instancias/control/n_5-i_2.in
248,control,BT-F,0.002442,instancias/control/n_5-i_2.in
249,control,BT-O,0.002702,instancias/control/n_5-i_2.in
250,control,BT-O-C,0.003378,instancias/control/n_5-i_2.in
251,control,DP,0.006397,instancias/control/n_5-i_2.in
252,control,FB,0.185497,instancias/control/n_12-i_0.in
253,control,BT,0.006836,instancias/control/n_12-i_0.in
254,control,BT-F,0.009565,instancias/control/n_12-i_0.in
255,control,BT-O,0.043435,instancias/control/n_12-i_0.in
256,control,BT-O-C,0.046803,instancias/control/n_12-i_0.in
257,control,DP,0.071135,instancias/control/n_12-i_0.in
258,control,FB,2.89298,instancias/control/n_16-i_2.in
259,control,BT,0.041521,instancias/control/n_16-i_2.in
260,control,BT-F,0.07243,instancias/control/n_16-i_2.in
261,control,BT-O,1.1343,instancias/control/n_16-i_2.in
262,control,BT-O-C,1.23902,instancias/control/n_16-i_2.in
263,control,DP,0.145934,instancias/control/n_16-i_2.in
264,control,FB,481.394,instancias/control/n_24-i_2.in
265,control,BT,0.169499,instancias/control/n_24-i_2.in
266,control,BT-F,2.23726,instancias/control/n_24-i_2.in
267,control,BT-O,128.783,instancias/control/n_24-i_2.in
268,control,BT-O-C,138.996,instancias/control/n_24-i_2.in
269,control,DP,0.251186,instancias/control/n_24-i_2.in
270,control,FB,0.01014,instancias/control/n_7-i_0.in
271,control,BT,0.003017,instancias/control/n_7-i_0.in
272,control,BT-F,0.003443,instancias/control/n_7-i_0.in
273,control,BT-O,0.006869,instancias/control/n_7-i_0.in
274,control,BT-O-C,0.007229,instancias/control/n_7-i_0.in
275,control,DP,0.025352,instancias/control/n_7-i_0.in
276,control,FB,7585.07,instancias/control/n_28-i_1.in
277,control,BT,0.587522,instancias/control/n_28-i_1.in
278,control,BT-F,16.8605,instancias/control/n_28-i_1.in
279,control,BT-O,1115.18,instancias/control/n_28-i_1.in
280,control,BT-O-C,1161.7,instancias/control/n_28-i_1.in
281,control,DP,0.300153,instancias/control/n_28-i_1.in
282,control,FB,7609.66,instancias/control/n_28-i_0.in
283,control,BT,0.261636,instancias/control/n_28-i_0.in
284,control,BT-F,18.1511,instancias/control/n_28-i_0.in
285,control,BT-O,843.695,instancias/control/n_28-i_0.in
286,control,BT-O-C,873.092,instancias/control/n_28-i_0.in
287,control,DP,0.395418,instancias/control/n_28-i_0.in
288,control,FB,65.2606,instancias/control/n_21-i_1.in
289,control,BT,0.046995,instancias/control/n_21-i_1.in
290,control,BT-F,0.523648,instancias/control/n_21-i_1.in
291,control,BT-O,13.0569,instancias/control/n_21-i_1.in
292,control,BT-O-C,11.3532,instancias/control/n_21-i_1.in
293,control,DP,0.267691,instancias/control/n_21-i_1.in
294,control,FB,9.52011,instancias/control/n_18-i_1.in
295,control,BT,0.040383,instancias/control/n_18-i_1.in
296,control,BT-F,0.12117,instancias/control/n_18-i_1.in
297,control,BT-O,2.18259,instancias/control/n_18-i_1.in
298,control,BT-O-C,2.71059,instancias/control/n_18-i_1.in
299,control,DP,0.238575,instancias/control/n_18-i_1.in
300,control,FB,1.62212,instancias/control/n_15-i_2.in
301,control,BT,0.018733,instancias/control/n_15-i_2.in
302,control,BT-F,0.041252,instancias/control/n_15-i_2.in
303,control,BT-O,0.369377,instancias/control/n_15-i_2.in
304,control,BT-O-C,0.4368,instancias/control/n_15-i_2.in
305,control,DP,0.204286,instancias/control/n_15-i_2.in
306,control,FB,0.008207,instancias/control/n_6-i_2.in
307,control,BT,0.003154,instancias/control/n_6-i_2.in
308,control,BT-F,0.003591,instancias/control/n_6-i_2.in
309,control,BT-O,0.005088,instancias/control/n_6-i_2.in
310,control,BT-O-C,0.004874,instancias/control/n_6-i_2.in
311,control,DP,0.013885,instancias/control/n_6-i_2.in
312,control,FB,953.279,instancias/control/n_25-i_2.in
313,control,BT,0.452403,instancias/control/n_25-i_2.in
314,control,BT-F,2.90204,instancias/control/n_25-i_2.in
315,control,BT-O,219.574,instancias/control/n_25-i_2.in
316,control,BT-O-C,226.302,instancias/control/n_25-i_2.in
317,control,DP,0.141079,instancias/control/n_25-i_2.in
318,control,FB,2.21365,instancias/control/n_16-i_0.in
319,control,BT,0.020578,instancias/control/n_16-i_0.in
320,control,BT-F,0.024306,instancias/control/n_16-i_0.in
321,control,BT-O,0.73831,instancias/control/n_16-i_0.in
322,control,BT-O-C,0.888983,instancias/control/n_16-i_0.in
323,control,DP,0.030821,instancias/control/n_16-i_0.in
324,control,FB,0.003982,instancias/control/n_5-i_0.in
325,control,BT,0.002219,instancias/control/n_5-i_0.in
326,control,BT-F,0.002232,instancias/control/n_5-i_0.in
327,control,BT-O,0.003142,instancias/control/n_5-i_0.in
328,control,BT-O-C,0.00423,instancias/control/n_5-i_0.in
329,control,DP,0.017518,instancias/control/n_5-i_0.in
330,control,FB,21.5751,instancias/control/n_19-i_0.in
331,control,BT,0.050438,instancias/control/n_19-i_0.in
332,control,BT-F,0.15174,instancias/control/n_19-i_0.in
333,control,BT-O,3.84951,instancias/control/n_19-i_0.in
334,control,BT-O-C,4.36695,instancias/control/n_19-i_0.in
335,control,DP,0.096531,instancias/control/n_19-i_0.in
336,control,FB,6.07216,instancias/control/n_17-i_1.in
337,control,BT,0.033244,instancias/control/n_17-i_1.in
338,control,BT-F,0.078202,instancias/control/n_17-i_1.in
339,control,BT-O,1.60992,instancias/control/n_17-i_1.in
340,control,BT-O-C,1.63766,instancias/control/n_17-i_1.in
341,control,DP,0.182589,instancias/control/n_17-i_1.in
342,control,FB,121.645,instancias/control/n_22-i_0.in
343,control,BT,0.142977,instancias/control/n_22-i_0.in
344,control,BT-F,0.41554,instancias/control/n_22-i_0.in
345,control,BT-O,29.9245,instancias/control/n_22-i_0.in
346,control,BT-O-C,29.6269,instancias/control/n_22-i_0.in
347,control,DP,0.072288,instancias/control/n_22-i_0.in
348,control,FB,0.010171,instancias/control/n_7-i_2.in
349,control,BT,0.002846,instancias/control/n_7-i_2.in
350,control,BT-F,0.003144,instancias/control/n_7-i_2.in
351,control,BT-O,0.005661,instancias/control/n_7-i_2.in
352,control,BT-O-C,0.006006,instancias/control/n_7-i_2.in
353,control,DP,0.022411,instancias/control/n_7-i_2.in
354,control,FB,0.110719,instancias/control/n_11-i_1.in
355,control,BT,0.007274,instancias/control/n_11-i_1.in
356,control,BT-F,0.010228,instancias/control/n_11-i_1.in
357,control,BT-O,0.032258,instancias/control/n_11-i_1.in
358,control,BT-O-C,0.026724,instancias/control/n_11-i_1.in
359,control,DP,0.032378,instancias/control/n_11-i_1.in
360,control,FB,0.470563,instancias/control/n_13-i_2.in
361,control,BT,0.014841,instancias/control/n_13-i_2.in
362,control,BT-F,0.018078,instancias/control/n_13-i_2.in
363,control,BT-O,0.082989,instancias/control/n_13-i_2.in
364,control,BT-O-C,0.091439,instancias/control/n_13-i_2.in
365,control,DP,0.081874,instancias/control/n_13-i_2.in
366,control,FB,0.00725,instancias/control/n_6-i_0.in
367,control,BT,0.002716,instancias/control/n_6-i_0.in
368,control,BT-F,0.002633,instancias/control/n_6-i_0.in
369,control,BT-O,0.004168,instancias/control/n_6-i_0.in
370,control,BT-O-C,0.004715,instancias/control/n_6-i_0.in
371,control,DP,0.027876,instancias/control/n_6-i_0.in
372,control,FB,15227.6,instancias/control/n_29-i_2.in
373,control,BT,0.531696,instancias/control/n_29-i_2.in
374,control,BT-F,27.4067,instancias/control/n_29-i_2.in
375,control,BT-O,3835.91,instancias/control/n_29-i_2.in
376,control,BT-O-C,3991.14,instancias/control/n_29-i_2.in
377,control,DP,0.563845,instancias/control/n_29-i_2.in
378,control,FB,0.368167,instancias/control/n_13-i_0.in
379,control,BT,0.008968,instancias/control/n_13-i_0.in
380,control,BT-F,0.007145,instancias/control/n_13-i_0.in
381,control,BT-O,0.070211,instancias/control/n_13-i_0.in
382,control,BT-O-C,0.074121,instancias/control/n_13-i_0.in
383,control,DP,0.016771,instancias/control/n_13-i_0.in
384,control,FB,0.099334,instancias/control/n_11-i_2.in
385,control,BT,0.00679,instancias/control/n_11-i_2.in
386,control,BT-F,0.007824,instancias/control/n_11-i_2.in
387,control,BT-O,0.030031,instancias/control/n_11-i_2.in
388,control,BT-O-C,0.032668,instancias/control/n_11-i_2.in
389,control,DP,0.01901,instancias/control/n_11-i_2.in
390,control,FB,983.823,instancias/control/n_25-i_0.in
391,control,BT,0.474863,instancias/control/n_25-i_0.in
392,control,BT-F,3.57906,instancias/control/n_25-i_0.in
393,control,BT-O,227.418,instancias/control/n_25-i_0.in
394,control,BT-O-C,236.939,instancias/control/n_25-i_0.in
395,control,DP,0.245661,instancias/control/n_25-i_0.in
396,control,FB,0.15621,instancias/control/n_12-i_1.in
397,control,BT,0.007768,instancias/control/n_12-i_1.in
398,control,BT-F,0.008627,instancias/control/n_12-i_1.in
399,control,BT-O,0.060881,instancias/control/n_12-i_1.in
400,control,BT-O-C,0.062423,instancias/control/n_12-i_1.in
401,control,DP,0.063405,instancias/control/n_12-i_1.in
402,control,FB,30284.0,instancias/control/n_30-i_0.in
403,control,BT,1.80433,instancias/control/n_30-i_0.in
404,control,BT-F,40.8239,instancias/control/n_30-i_0.in
405,control,BT-O,6448.67,instancias/control/n_30-i_0.in
406,control,BT-O-C,6699.33,instancias/control/n_30-i_0.in
407,control,DP,0.49772,instancias/control/n_30-i_0.in
408,control,FB,5.38228,instancias/control/n_17-i_2.in
409,control,BT,0.025953,instancias/control/n_17-i_2.in
410,control,BT-F,0.057174,instancias/control/n_17-i_2.in
411,control,BT-O,0.956718,instancias/control/n_17-i_2.in
412,control,BT-O-C,0.978281,instancias/control/n_17-i_2.in
413,control,DP,0.074066,instancias/control/n_17-i_2.in
414,control,FB,243.89,instancias/control/n_23-i_0.in
415,control,BT,0.057666,instancias/control/n_23-i_0.in
416,control,BT-F,1.81959,instancias/control/n_23-i_0.in
417,control,BT-O,39.7355,instancias/control/n_23-i_0.in
418,control,BT-O-C,38.8497,instancias/control/n_23-i_0.in
419,control,DP,0.313772,instancias/control/n_23-i_0.in
420,control,FB,0.028638,instancias/control/n_9-i_0.in
421,control,BT,0.003981,instancias/control/n_9-i_0.in
422,control,BT-F,0.005544,instancias/control/n_9-i_0.in
423,control,BT-O,0.011113,instancias/control/n_9-i_0.in
424,control,BT-O-C,0.010972,instancias/control/n_9-i_0.in
425,control,DP,0.054286,instancias/control/n_9-i_0.in
426,control,FB,0.065082,instancias/control/n_10-i_2.in
427,control,BT,0.007898,instancias/control/n_10-i_2.in
428,control,BT-F,0.007587,instancias/control/n_10-i_2.in
429,control,BT-O,0.023003,instancias/control/n_10-i_2.in
430,control,BT-O-C,0.021279,instancias/control/n_10-i_2.in
431,control,DP,0.035578,instancias/control/n_10-i_2.in
432,control,FB,67.1075,instancias/control/n_21-i_0.in
433,control,BT,0.074847,instancias/control/n_21-i_0.in
434,control,BT-F,0.506822,instancias/control/n_21-i_0.in
435,control,BT-O,17.3897,instancias/control/n_21-i_0.in
436,control,BT-O-C,15.0449,instancias/control/n_21-i_0.in
437,control,DP,0.148538,instancias/control/n_21-i_0.in
438,control,FB,4.69093,instancias/control/n_17-i_0.in
439,control,BT,0.028471,instancias/control/n_17-i_0.in
440,control,BT-F,0.099783,instancias/control/n_17-i_0.in
441,control,BT-O,1.45981,instancias/control/n_17-i_0.in
442,control,BT-O-C,1.63608,instancias/control/n_17-i_0.in
443,control,DP,0.179075,instancias/control/n_17-i_0.in
444,control,FB,1893.61,instancias/control/n_26-i_1.in
445,control,BT,0.276123,instancias/control/n_26-i_1.in
446,control,BT-F,6.95523,instancias/control/n_26-i_1.in
447,control,BT-O,250.336,instancias/control/n_26-i_1.in
448,control,BT-O-C,258.633,instancias/control/n_26-i_1.in
449,control,DP,0.480547,instancias/control/n_26-i_1.in
450,control,FB,3777.67,instancias/control/n_27-i_2.in
451,control,BT,0.121585,instancias/control/n_27-i_2.in
452,control,BT-F,11.4379,instancias/control/n_27-i_2.in
453,control,BT-O,445.462,instancias/control/n_27-i_2.in
454,control,BT-O-C,451.872,instancias/control/n_27-i_2.in
455,control,DP,0.395471,instancias/control/n_27-i_2.in
456,control,FB,0.032735,instancias/control/n_9-i_1.in
457,control,BT,0.003881,instancias/control/n_9-i_1.in
458,control,BT-F,0.004295,instancias/control/n_9-i_1.in
459,control,BT-O,0.011306,instancias/control/n_9-i_1.in
460,control,BT-O-C,0.011815,instancias/control/n_9-i_1.in
461,control,DP,0.021962,instancias/control/n_9-i_1.in
462,control,FB,502.15,instancias/control/n_24-i_0.in
463,control,BT,0.200455,instancias/control/n_24-i_0.in
464,control,BT-F,2.90487,instancias/control/n_24-i_0.in
465,control,BT-O,100.648,instancias/control/n_24-i_0.in
466,control,BT-O-C,100.744,instancias/control/n_24-i_0.in
467,control,DP,0.350268,instancias/control/n_24-i_0.in
468,grupos,BT,0.014658,instancias/grupos/n_14-grupos_13-i_2.in
469,grupos,DP,0.018603,instancias/grupos/n_14-grupos_13-i_2.in
470,grupos,BT,0.002705,instancias/grupos/n_5-grupos_4-i_1.in
471,grupos,DP,0.003696,instancias/grupos/n_5-grupos_4-i_1.in
472,grupos,BT,0.113276,instancias/grupos/n_21-grupos_20-i_0.in
473,grupos,DP,0.071831,instancias/grupos/n_21-grupos_20-i_0.in
474,grupos,BT,0.031331,instancias/grupos/n_18-grupos_6-i_0.in
